weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Women's Flyweight,overall,worst,1,Victoria Leonardo,-1.646,5,665,"{""prior_elo"": 1443.63, ""prior_win_rate"": 0.2, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -61.8, ""prior_finish_win_rate"": 0.0}"
Women's Flyweight,overall,worst,2,Diana Belbita,-1.396,8,441,"{""prior_elo"": 1442.295, ""prior_win_rate"": 0.25, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -4.808, ""prior_finish_win_rate"": 0.0}"
Women's Flyweight,overall,worst,3,Lucie Pudilova,-1.351,11,700,"{""prior_elo"": 1437.137, ""prior_win_rate"": 0.273, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -6.925, ""prior_finish_win_rate"": 0.091}"
Women's Flyweight,overall,worst,4,Julija Stoliarenko,-1.289,9,315,"{""prior_elo"": 1433.305, ""prior_win_rate"": 0.222, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": -30.156, ""prior_finish_win_rate"": 0.222}"
Women's Flyweight,overall,worst,5,Andrea Lee,-1.151,14,476,"{""prior_elo"": 1455.53, ""prior_win_rate"": 0.357, ""recent_5_win_rate"": 0.0, ""avg_sig_str_differential_per_15"": 12.282, ""prior_finish_win_rate"": 0.143}"
Women's Flyweight,striking,best,1,Zhang Weili,2.148,13,217,"{""avg_sig_str_differential_per_15"": 79.698, ""avg_sig_str_landed_per_15"": 124.347, ""avg_sig_str_absorbed_per_15"": 44.649, ""avg_sig_str_accuracy"": 0.57, ""avg_sig_str_defense"": 0.547, ""avg_kd_for"": 0.231, ""avg_kd_against"": 0.154}"
Women's Flyweight,striking,best,2,Manon Fiorot,1.45,9,245,"{""avg_sig_str_differential_per_15"": 54.291, ""avg_sig_str_landed_per_15"": 101.66, ""avg_sig_str_absorbed_per_15"": 47.369, ""avg_sig_str_accuracy"": 0.454, ""avg_sig_str_defense"": 0.693, ""avg_kd_for"": 0.111, ""avg_kd_against"": 0.111}"
Women's Flyweight,striking,best,3,Natalia Silva,1.239,8,147,"{""avg_sig_str_differential_per_15"": 39.638, ""avg_sig_str_landed_per_15"": 74.634, ""avg_sig_str_absorbed_per_15"": 34.997, ""avg_sig_str_accuracy"": 0.454, ""avg_sig_str_defense"": 0.654, ""avg_kd_for"": 0.25, ""avg_kd_against"": 0.0}"
Women's Flyweight,striking,best,4,Mariya Agapova,1.044,6,707,"{""avg_sig_str_differential_per_15"": 32.167, ""avg_sig_str_landed_per_15"": 76.74, ""avg_sig_str_absorbed_per_15"": 44.572, ""avg_sig_str_accuracy"": 0.514, ""avg_sig_str_defense"": 0.525, ""avg_kd_for"": 0.333, ""avg_kd_against"": 0.0}"
Women's Flyweight,striking,best,5,Casey O'Neill,0.904,8,84,"{""avg_sig_str_differential_per_15"": 31.853, ""avg_sig_str_landed_per_15"": 110.943, ""avg_sig_str_absorbed_per_15"": 79.09, ""avg_sig_str_accuracy"": 0.509, ""avg_sig_str_defense"": 0.53, ""avg_kd_for"": 0.125, ""avg_kd_against"": 0.0}"
Women's Flyweight,striking,worst,1,Victoria Leonardo,-2.443,5,665,"{""avg_sig_str_differential_per_15"": -61.8, ""avg_sig_str_landed_per_15"": 36.266, ""avg_sig_str_absorbed_per_15"": 98.066, ""avg_sig_str_accuracy"": 0.307, ""avg_sig_str_defense"": 0.501, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.4}"
Women's Flyweight,striking,worst,2,Juliana Miller,-1.467,5,119,"{""avg_sig_str_differential_per_15"": -42.203, ""avg_sig_str_landed_per_15"": 48.76, ""avg_sig_str_absorbed_per_15"": 90.964, ""avg_sig_str_accuracy"": 0.406, ""avg_sig_str_defense"": 0.414, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.0}"
Women's Flyweight,striking,worst,3,Vanessa Demopoulos,-1.185,10,371,"{""avg_sig_str_differential_per_15"": -29.224, ""avg_sig_str_landed_per_15"": 47.848, ""avg_sig_str_absorbed_per_15"": 77.072, ""avg_sig_str_accuracy"": 0.401, ""avg_sig_str_defense"": 0.409, ""avg_kd_for"": 0.1, ""avg_kd_against"": 0.1}"
Women's Flyweight,striking,worst,4,Julija Stoliarenko,-1.114,9,315,"{""avg_sig_str_differential_per_15"": -30.156, ""avg_sig_str_landed_per_15"": 53.268, ""avg_sig_str_absorbed_per_15"": 83.424, ""avg_sig_str_accuracy"": 0.398, ""avg_sig_str_defense"": 0.458, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.0}"
Women's Flyweight,striking,worst,5,Gabriella Fernandes,-1.109,6,84,"{""avg_sig_str_differential_per_15"": -35.29, ""avg_sig_str_landed_per_15"": 49.22, ""avg_sig_str_absorbed_per_15"": 84.51, ""avg_sig_str_accuracy"": 0.421, ""avg_sig_str_defense"": 0.547, ""avg_kd_for"": 0.167, ""avg_kd_against"": 0.167}"
Women's Flyweight,grappling,best,1,Erin Blanchfield,1.645,9,217,"{""avg_td_landed_per_15"": 2.3, ""avg_td_accuracy"": 0.458, ""avg_td_defense"": 0.854, ""avg_ctrl_seconds_per_15"": 371.226, ""avg_sub_att_per_15"": 1.741, ""avg_td_absorbed_per_15"": 0.741, ""avg_ctrl_absorbed_seconds_per_15"": 20.507}"
Women's Flyweight,grappling,best,2,Jasmine Jasudavicius,1.539,12,63,"{""avg_td_landed_per_15"": 2.527, ""avg_td_accuracy"": 0.521, ""avg_td_defense"": 0.698, ""avg_ctrl_seconds_per_15"": 402.494, ""avg_sub_att_per_15"": 0.914, ""avg_td_absorbed_per_15"": 0.333, ""avg_ctrl_absorbed_seconds_per_15"": 26.433}"
Women's Flyweight,grappling,best,3,Taila Santos,1.472,7,1029,"{""avg_td_landed_per_15"": 1.971, ""avg_td_accuracy"": 0.786, ""avg_td_defense"": 0.833, ""avg_ctrl_seconds_per_15"": 350.742, ""avg_sub_att_per_15"": 1.718, ""avg_td_absorbed_per_15"": 0.543, ""avg_ctrl_absorbed_seconds_per_15"": 185.143}"
Women's Flyweight,grappling,best,4,Valentina Shevchenko,1.387,19,217,"{""avg_td_landed_per_15"": 3.19, ""avg_td_accuracy"": 0.704, ""avg_td_defense"": 0.741, ""avg_ctrl_seconds_per_15"": 323.001, ""avg_sub_att_per_15"": 0.554, ""avg_td_absorbed_per_15"": 0.525, ""avg_ctrl_absorbed_seconds_per_15"": 132.503}"
Women's Flyweight,grappling,best,5,Julija Stoliarenko,1.136,9,315,"{""avg_td_landed_per_15"": 3.871, ""avg_td_accuracy"": 0.358, ""avg_td_defense"": 0.517, ""avg_ctrl_seconds_per_15"": 125.355, ""avg_sub_att_per_15"": 4.031, ""avg_td_absorbed_per_15"": 0.563, ""avg_ctrl_absorbed_seconds_per_15"": 285.551}"
Women's Flyweight,grappling,worst,1,Vanessa Demopoulos,-1.271,10,371,"{""avg_td_landed_per_15"": 0.3, ""avg_td_accuracy"": 0.092, ""avg_td_defense"": 0.367, ""avg_ctrl_seconds_per_15"": 95.7, ""avg_sub_att_per_15"": 1.241, ""avg_td_absorbed_per_15"": 1.633, ""avg_ctrl_absorbed_seconds_per_15"": 319.217}"
Women's Flyweight,grappling,worst,2,Katlyn Cerminara,-1.131,17,833,"{""avg_td_landed_per_15"": 0.294, ""avg_td_accuracy"": 0.142, ""avg_td_defense"": 0.523, ""avg_ctrl_seconds_per_15"": 70.075, ""avg_sub_att_per_15"": 0.294, ""avg_td_absorbed_per_15"": 1.834, ""avg_ctrl_absorbed_seconds_per_15"": 158.836}"
Women's Flyweight,grappling,worst,3,Gabriella Fernandes,-1.085,6,84,"{""avg_td_landed_per_15"": 0.333, ""avg_td_accuracy"": 0.083, ""avg_td_defense"": 0.74, ""avg_ctrl_seconds_per_15"": 36.94, ""avg_sub_att_per_15"": 0.284, ""avg_td_absorbed_per_15"": 1.5, ""avg_ctrl_absorbed_seconds_per_15"": 246.667}"
Women's Flyweight,grappling,worst,4,Mariya Agapova,-0.927,6,707,"{""avg_td_landed_per_15"": 0.754, ""avg_td_accuracy"": 1.0, ""avg_td_defense"": 0.293, ""avg_ctrl_seconds_per_15"": 117.099, ""avg_sub_att_per_15"": 1.497, ""avg_td_absorbed_per_15"": 3.095, ""avg_ctrl_absorbed_seconds_per_15"": 413.268}"
Women's Flyweight,grappling,worst,5,Jennifer Maia,-0.866,12,980,"{""avg_td_landed_per_15"": 0.383, ""avg_td_accuracy"": 0.292, ""avg_td_defense"": 0.561, ""avg_ctrl_seconds_per_15"": 104.217, ""avg_sub_att_per_15"": 0.279, ""avg_td_absorbed_per_15"": 1.445, ""avg_ctrl_absorbed_seconds_per_15"": 206.807}"
Women's Flyweight,wrestling,best,1,Valentina Shevchenko,1.634,19,217,"{""avg_td_landed_per_15"": 3.19, ""avg_td_attempted_per_15"": 4.586, ""avg_td_accuracy"": 0.704, ""avg_td_defense"": 0.741, ""avg_ctrl_seconds_per_15"": 323.001, ""avg_td_absorbed_per_15"": 0.525}"
Women's Flyweight,wrestling,best,2,Jasmine Jasudavicius,1.501,12,63,"{""avg_td_landed_per_15"": 2.527, ""avg_td_attempted_per_15"": 5.541, ""avg_td_accuracy"": 0.521, ""avg_td_defense"": 0.698, ""avg_ctrl_seconds_per_15"": 402.494, ""avg_td_absorbed_per_15"": 0.333}"
Women's Flyweight,wrestling,best,3,Erin Blanchfield,1.404,9,217,"{""avg_td_landed_per_15"": 2.3, ""avg_td_attempted_per_15"": 6.115, ""avg_td_accuracy"": 0.458, ""avg_td_defense"": 0.854, ""avg_ctrl_seconds_per_15"": 371.226, ""avg_td_absorbed_per_15"": 0.741}"
Women's Flyweight,wrestling,best,4,Taila Santos,1.278,7,1029,"{""avg_td_landed_per_15"": 1.971, ""avg_td_attempted_per_15"": 2.686, ""avg_td_accuracy"": 0.786, ""avg_td_defense"": 0.833, ""avg_ctrl_seconds_per_15"": 350.742, ""avg_td_absorbed_per_15"": 0.543}"
Women's Flyweight,wrestling,best,5,Julija Stoliarenko,0.989,9,315,"{""avg_td_landed_per_15"": 3.871, ""avg_td_attempted_per_15"": 6.559, ""avg_td_accuracy"": 0.358, ""avg_td_defense"": 0.517, ""avg_ctrl_seconds_per_15"": 125.355, ""avg_td_absorbed_per_15"": 0.563}"
Women's Flyweight,wrestling,worst,1,Vanessa Demopoulos,-1.295,10,371,"{""avg_td_landed_per_15"": 0.3, ""avg_td_attempted_per_15"": 2.9, ""avg_td_accuracy"": 0.092, ""avg_td_defense"": 0.367, ""avg_ctrl_seconds_per_15"": 95.7, ""avg_td_absorbed_per_15"": 1.633}"
Women's Flyweight,wrestling,worst,2,Katlyn Cerminara,-1.257,17,833,"{""avg_td_landed_per_15"": 0.294, ""avg_td_attempted_per_15"": 1.882, ""avg_td_accuracy"": 0.142, ""avg_td_defense"": 0.523, ""avg_ctrl_seconds_per_15"": 70.075, ""avg_td_absorbed_per_15"": 1.834}"
Women's Flyweight,wrestling,worst,3,Gabriella Fernandes,-1.045,6,84,"{""avg_td_landed_per_15"": 0.333, ""avg_td_attempted_per_15"": 2.067, ""avg_td_accuracy"": 0.083, ""avg_td_defense"": 0.74, ""avg_ctrl_seconds_per_15"": 36.94, ""avg_td_absorbed_per_15"": 1.5}"
Women's Flyweight,wrestling,worst,4,Alexa Grasso,-0.985,15,84,"{""avg_td_landed_per_15"": 0.72, ""avg_td_attempted_per_15"": 1.315, ""avg_td_accuracy"": 0.344, ""avg_td_defense"": 0.54, ""avg_ctrl_seconds_per_15"": 103.962, ""avg_td_absorbed_per_15"": 2.363}"
Women's Flyweight,wrestling,worst,5,Mariya Agapova,-0.929,6,707,"{""avg_td_landed_per_15"": 0.754, ""avg_td_attempted_per_15"": 0.754, ""avg_td_accuracy"": 1.0, ""avg_td_defense"": 0.293, ""avg_ctrl_seconds_per_15"": 117.099, ""avg_td_absorbed_per_15"": 3.095}"
Women's Flyweight,finishing,best,1,Casey O'Neill,1.16,8,84,"{""prior_finish_win_rate"": 0.5, ""avg_kd_for"": 0.125, ""avg_sub_att_per_15"": 0.632, ""prior_win_rate"": 0.75}"
Women's Flyweight,finishing,best,2,Karine Silva,1.08,8,63,"{""prior_finish_win_rate"": 0.375, ""avg_kd_for"": 0.125, ""avg_sub_att_per_15"": 2.454, ""prior_win_rate"": 0.625}"
Women's Flyweight,finishing,best,3,Erin Blanchfield,1.067,9,217,"{""prior_finish_win_rate"": 0.444, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 1.741, ""prior_win_rate"": 0.889}"
Women's Flyweight,finishing,best,4,Melissa Gatto,1.051,6,77,"{""prior_finish_win_rate"": 0.5, ""avg_kd_for"": 0.167, ""avg_sub_att_per_15"": 0.402, ""prior_win_rate"": 0.5}"
Women's Flyweight,finishing,best,5,Mariya Agapova,0.927,6,707,"{""prior_finish_win_rate"": 0.333, ""avg_kd_for"": 0.333, ""avg_sub_att_per_15"": 1.497, ""prior_win_rate"": 0.333}"
Women's Flyweight,finishing,worst,1,Victoria Leonardo,-1.348,5,665,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.2}"
Women's Flyweight,finishing,worst,2,Diana Belbita,-1.091,8,441,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.125, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.25}"
Women's Flyweight,finishing,worst,3,Tracy Cortez,-0.972,8,217,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.375, ""prior_win_rate"": 0.75}"
Women's Flyweight,finishing,worst,4,Katlyn Cerminara,-0.936,17,833,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.059, ""avg_sub_att_per_15"": 0.294, ""prior_win_rate"": 0.647}"
Women's Flyweight,finishing,worst,5,JJ Aldrich,-0.9,17,63,"{""prior_finish_win_rate"": 0.059, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.647}"
Women's Flyweight,defense,best,1,Manon Fiorot,1.625,9,245,"{""avg_sig_str_defense"": 0.693, ""avg_td_defense"": 0.921, ""avg_sig_str_absorbed_per_15"": 47.369, ""avg_td_absorbed_per_15"": 0.244, ""avg_ctrl_absorbed_seconds_per_15"": 22.698, ""avg_kd_against"": 0.111, ""prior_finish_loss_rate"": 0.0}"
Women's Flyweight,defense,best,2,Natalia Silva,1.491,8,147,"{""avg_sig_str_defense"": 0.654, ""avg_td_defense"": 0.935, ""avg_sig_str_absorbed_per_15"": 34.997, ""avg_td_absorbed_per_15"": 0.414, ""avg_ctrl_absorbed_seconds_per_15"": 158.222, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Women's Flyweight,defense,best,3,Valentina Shevchenko,1.101,19,217,"{""avg_sig_str_defense"": 0.62, ""avg_td_defense"": 0.741, ""avg_sig_str_absorbed_per_15"": 27.981, ""avg_td_absorbed_per_15"": 0.525, ""avg_ctrl_absorbed_seconds_per_15"": 132.503, ""avg_kd_against"": 0.053, ""prior_finish_loss_rate"": 0.056}"
Women's Flyweight,defense,best,4,Jamey-Lyn Horth,1.019,7,63,"{""avg_sig_str_defense"": 0.666, ""avg_td_defense"": 0.813, ""avg_sig_str_absorbed_per_15"": 36.486, ""avg_td_absorbed_per_15"": 1.0, ""avg_ctrl_absorbed_seconds_per_15"": 278.0, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Women's Flyweight,defense,best,5,Erin Blanchfield,1.007,9,217,"{""avg_sig_str_defense"": 0.587, ""avg_td_defense"": 0.854, ""avg_sig_str_absorbed_per_15"": 62.173, ""avg_td_absorbed_per_15"": 0.741, ""avg_ctrl_absorbed_seconds_per_15"": 20.507, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Women's Flyweight,defense,worst,1,Mariya Agapova,-1.369,6,707,"{""avg_sig_str_defense"": 0.525, ""avg_td_defense"": 0.293, ""avg_sig_str_absorbed_per_15"": 44.572, ""avg_td_absorbed_per_15"": 3.095, ""avg_ctrl_absorbed_seconds_per_15"": 413.268, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.667}"
Women's Flyweight,defense,worst,2,Vanessa Demopoulos,-1.353,10,371,"{""avg_sig_str_defense"": 0.409, ""avg_td_defense"": 0.367, ""avg_sig_str_absorbed_per_15"": 77.072, ""avg_td_absorbed_per_15"": 1.633, ""avg_ctrl_absorbed_seconds_per_15"": 319.217, ""avg_kd_against"": 0.1, ""prior_finish_loss_rate"": 0.1}"
Women's Flyweight,defense,worst,3,Diana Belbita,-1.123,8,441,"{""avg_sig_str_defense"": 0.492, ""avg_td_defense"": 0.506, ""avg_sig_str_absorbed_per_15"": 91.439, ""avg_td_absorbed_per_15"": 2.572, ""avg_ctrl_absorbed_seconds_per_15"": 242.64, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.375}"
Women's Flyweight,defense,worst,4,Victoria Leonardo,-1.036,5,665,"{""avg_sig_str_defense"": 0.501, ""avg_td_defense"": 0.6, ""avg_sig_str_absorbed_per_15"": 98.066, ""avg_td_absorbed_per_15"": 0.628, ""avg_ctrl_absorbed_seconds_per_15"": 93.906, ""avg_kd_against"": 0.4, ""prior_finish_loss_rate"": 0.8}"
Women's Flyweight,defense,worst,5,Juliana Miller,-0.998,5,119,"{""avg_sig_str_defense"": 0.414, ""avg_td_defense"": 0.4, ""avg_sig_str_absorbed_per_15"": 90.964, ""avg_td_absorbed_per_15"": 1.0, ""avg_ctrl_absorbed_seconds_per_15"": 175.521, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.2}"
Women's Flyweight,elo,best,1,Valentina Shevchenko,1684.212,19,217,"{""prior_elo"": 1684.212, ""prior_peak_elo"": 1684.212, ""prior_win_rate"": 0.833, ""prior_fights"": 19}"
Women's Flyweight,elo,best,2,Natalia Silva,1628.379,8,147,"{""prior_elo"": 1628.379, ""prior_peak_elo"": 1628.379, ""prior_win_rate"": 1.0, ""prior_fights"": 8}"
Women's Flyweight,elo,best,3,Zhang Weili,1622.565,13,217,"{""prior_elo"": 1622.565, ""prior_peak_elo"": 1637.066, ""prior_win_rate"": 0.769, ""prior_fights"": 13}"
Women's Flyweight,elo,best,4,Manon Fiorot,1622.419,9,245,"{""prior_elo"": 1622.419, ""prior_peak_elo"": 1622.419, ""prior_win_rate"": 0.889, ""prior_fights"": 9}"
Women's Flyweight,elo,best,5,Erin Blanchfield,1613.617,9,217,"{""prior_elo"": 1613.617, ""prior_peak_elo"": 1613.617, ""prior_win_rate"": 0.889, ""prior_fights"": 9}"
Women's Flyweight,elo,worst,1,Julija Stoliarenko,1433.305,9,315,"{""prior_elo"": 1433.305, ""prior_peak_elo"": 1486.4, ""prior_win_rate"": 0.222, ""prior_fights"": 9}"
Women's Flyweight,elo,worst,2,Lucie Pudilova,1437.137,11,700,"{""prior_elo"": 1437.137, ""prior_peak_elo"": 1516.641, ""prior_win_rate"": 0.273, ""prior_fights"": 11}"
Women's Flyweight,elo,worst,3,Diana Belbita,1442.295,8,441,"{""prior_elo"": 1442.295, ""prior_peak_elo"": 1485.142, ""prior_win_rate"": 0.25, ""prior_fights"": 8}"
Women's Flyweight,elo,worst,4,Victoria Leonardo,1443.63,5,665,"{""prior_elo"": 1443.63, ""prior_peak_elo"": 1480.0, ""prior_win_rate"": 0.2, ""prior_fights"": 5}"
Women's Flyweight,elo,worst,5,Andrea Lee,1455.53,14,476,"{""prior_elo"": 1455.53, ""prior_peak_elo"": 1547.235, ""prior_win_rate"": 0.357, ""prior_fights"": 14}"
Women's Flyweight,experience,best,1,Rose Namajunas,19.0,19,147,"{""prior_fights"": 19, ""prior_wins"": 12, ""prior_losses"": 7, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.632}"
Women's Flyweight,experience,best,2,Valentina Shevchenko,19.0,19,217,"{""prior_fights"": 19, ""prior_wins"": 15, ""prior_losses"": 3, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.833}"
Women's Flyweight,experience,best,3,Katlyn Cerminara,17.0,17,833,"{""prior_fights"": 17, ""prior_wins"": 11, ""prior_losses"": 6, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.647}"
Women's Flyweight,experience,best,4,Joanne Wood,17.0,17,833,"{""prior_fights"": 17, ""prior_wins"": 9, ""prior_losses"": 8, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.529}"
Women's Flyweight,experience,best,5,JJ Aldrich,17.0,17,63,"{""prior_fights"": 17, ""prior_wins"": 11, ""prior_losses"": 6, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.647}"
Women's Flyweight,experience,worst,1,Victoria Leonardo,5.0,5,665,"{""prior_fights"": 5, ""prior_wins"": 1, ""prior_losses"": 4, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.2}"
Women's Flyweight,experience,worst,2,Juliana Miller,5.0,5,119,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Women's Flyweight,experience,worst,3,Dione Barbosa,5.0,5,77,"{""prior_fights"": 5, ""prior_wins"": 3, ""prior_losses"": 2, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.6}"
Women's Flyweight,experience,worst,4,Mariya Agapova,6.0,6,707,"{""prior_fights"": 6, ""prior_wins"": 2, ""prior_losses"": 4, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.333}"
Women's Flyweight,experience,worst,5,Melissa Gatto,6.0,6,77,"{""prior_fights"": 6, ""prior_wins"": 3, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.5}"
Women's Flyweight,reach,best,1,Melissa Gatto,69.0,6,77,"{""height_inches"": 65.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 4.0}"
Women's Flyweight,reach,best,2,Casey O'Neill,69.0,8,84,"{""height_inches"": 66.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 3.0}"
Women's Flyweight,reach,best,3,Andrea Lee,69.0,14,476,"{""height_inches"": 66.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 3.0}"
Women's Flyweight,reach,best,4,Katlyn Cerminara,68.0,17,833,"{""height_inches"": 69.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": -1.0}"
Women's Flyweight,reach,best,5,Jasmine Jasudavicius,68.0,12,63,"{""height_inches"": 67.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 1.0}"
Women's Flyweight,reach,worst,1,Vanessa Demopoulos,59.0,10,371,"{""height_inches"": 62.0, ""reach_inches"": 59.0, ""reach_minus_height_inches"": -3.0}"
Women's Flyweight,reach,worst,2,Zhang Weili,63.0,13,217,"{""height_inches"": 64.0, ""reach_inches"": 63.0, ""reach_minus_height_inches"": -1.0}"
Women's Flyweight,reach,worst,3,Jennifer Maia,64.0,12,980,"{""height_inches"": 64.0, ""reach_inches"": 64.0, ""reach_minus_height_inches"": 0.0}"
Women's Flyweight,reach,worst,4,Veronica Hardy,64.0,10,259,"{""height_inches"": 64.0, ""reach_inches"": 64.0, ""reach_minus_height_inches"": 0.0}"
Women's Flyweight,reach,worst,5,Victoria Leonardo,64.0,5,665,"{""height_inches"": 65.0, ""reach_inches"": 64.0, ""reach_minus_height_inches"": -1.0}"
Women's Flyweight,reach_for_size,best,1,Melissa Gatto,4.0,6,77,"{""height_inches"": 65.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 4.0}"
Women's Flyweight,reach_for_size,best,2,Viviane Araujo,4.0,13,357,"{""height_inches"": 64.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 4.0}"
Women's Flyweight,reach_for_size,best,3,Andrea Lee,3.0,14,476,"{""height_inches"": 66.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 3.0}"
Women's Flyweight,reach_for_size,best,4,Casey O'Neill,3.0,8,84,"{""height_inches"": 66.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 3.0}"
Women's Flyweight,reach_for_size,best,5,Erin Blanchfield,2.0,9,217,"{""height_inches"": 64.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": 2.0}"
Women's Flyweight,reach_for_size,worst,1,Vanessa Demopoulos,-3.0,10,371,"{""height_inches"": 62.0, ""reach_inches"": 59.0, ""reach_minus_height_inches"": -3.0}"
Women's Flyweight,reach_for_size,worst,2,Manon Fiorot,-2.0,9,245,"{""height_inches"": 67.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": -2.0}"
Women's Flyweight,reach_for_size,worst,3,Joanne Wood,-1.0,17,833,"{""height_inches"": 66.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": -1.0}"
Women's Flyweight,reach_for_size,worst,4,Katlyn Cerminara,-1.0,17,833,"{""height_inches"": 69.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": -1.0}"
Women's Flyweight,reach_for_size,worst,5,Julija Stoliarenko,-1.0,9,315,"{""height_inches"": 67.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": -1.0}"
Women's Bantamweight,overall,best,1,Luana Santos,1.278,7,0,"{""prior_elo"": 1577.685, ""prior_win_rate"": 0.857, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 18.143, ""prior_finish_win_rate"": 0.429}"
Women's Bantamweight,overall,best,2,Ailin Perez,1.181,7,112,"{""prior_elo"": 1575.948, ""prior_win_rate"": 0.857, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 17.468, ""prior_finish_win_rate"": 0.143}"
